"LINK","Ragione.sociale","Indirizzo","Città","Provincia","Regione","Partita.IVA","Codice.Fiscale","REA","ATECO","Attività.prevalente","Fatturato","Utile","Costo.del.personale","N..Dipendenti","CamCom","Forma.giuridica","Anno.Fondazione","Stato.Attività","fatturato_num","utile_num","costo_del_personale_num","min_num_dipendenti","max_num_dipendenti"
"https://www.fatturatoitalia.it/ese_srl-17112421007","ESE S.R.L.","Via Salaria, 1322","Roma","Roma","Lazio",17112421007,17112421007,"RM 1696571","19.20.1","Raffinerie di petrolio","€ 11.327.055.429","€ 134.044.466","€ 13.106.088","da 50 a 99","RM","Societa' a responsabilita' limitata","28/03/2023","Attiva",11327055429,134044466,13106088,50,99
"https://www.fatturatoitalia.it/esselunga_spa-01255720169","ESSELUNGA SPA","Via Vittor Pisani, 20","Milano","Milano","Lombardia",4916380159,1255720169,"MI 1063068","47.11","Commercio al dettaglio in esercizi non specializzati con prevalenza di prodotti alimentari e bevande","€ 9.112.444.447","€ 5.562.241","€ 1.169.854.668","oltre 1000","MI","Societa' per azioni","03/03/1981","Attiva",9112444447,5562241,1169854668,1000,Inf
"https://www.fatturatoitalia.it/a2a_spa-11957540153","A2A S.P.A.","Via Lamarmora, 230","Brescia","Brescia","Lombardia",11957540153,11957540153,"BS 493995","35.11","Produzione di energia elettrica","€ 8.700.014.382","€ 788.384.491","€ 212.858.576","oltre 1000","BS","Societa' per azioni","07/03/2008","Attiva",8700014382,788384491,212858576,1000,Inf
"https://www.fatturatoitalia.it/hsr_italia_srl-03315430235","HSR ITALIA S.R.L.","Via Barsanti, 9","Verona","Verona","Veneto",3315430235,3315430235,"VR 326543","46.74.2","Commercio all'ingrosso di apparecchi e accessori per impianti idraulici, di riscaldamento e di condizionamento","€ 8.626.235.000","€ 777.000","€ 1.946.432.000","da 20 a 49","VR","Societa' a responsabilita' limitata","26/05/2003","Attiva",8626235000,777000,1946432000,20,49
"https://www.fatturatoitalia.it/isab_srl-01629050897","ISAB S.R.L.","Ex S.s. 114 Km 146, SNC","Priolo Gargallo","Siracusa","Sicilia",1629050897,1629050897,"SR 136409","19.20.1","Raffinerie di petrolio","€ 8.143.098.945","€ -75.347.574","€ 92.079.830","oltre 1000","SR","Societa' a responsabilita' limitata","23/09/2008","Attiva",8143098945,-75347574,92079830,1000,Inf
"https://www.fatturatoitalia.it/e_distribuzione_spa-05779711000","E-DISTRIBUZIONE S.P.A.","Via Domenico Cimarosa, 4","Roma","Roma","Lazio",5779711000,5779711000,"RM 922436","35.13","Distribuzione di energia elettrica","€ 7.990.967.769","€ 2.381.974.002","€ 1.686.015.266","oltre 1000","RM","Societa' per azioni con socio unico","05/07/1999","Attiva",7990967769,2381974002,1686015266,1000,Inf
"https://www.fatturatoitalia.it/volkswagen_group_italia_societa_per_azioni_oppure_in_forma_abbreviata_-07649360158","VOLKSWAGEN GROUP ITALIA SOCIETA PER AZIONI (OPPURE - IN FORMA ABBREVIATA - VOLKSWAGEN GROUP ITALIA S.P.A.)","Viale Gerard Richard Gumpert, 1","Verona","Verona","Veneto",1779120235,7649360158,"VR 195899","45.11.01","Commercio all'ingrosso e al dettaglio di autovetture e di autoveicoli leggeri","€ 7.699.713.081","€ 57.648.484","€ 68.009.115","da 500 a 999","VR","Societa' per azioni","28/05/1985","Attiva",7699713081,57648484,68009115,500,999
"https://www.fatturatoitalia.it/engie_italia_spa-06289781004","ENGIE ITALIA SPA","Via Chiese, 72","Milano","Milano","Lombardia",6289781004,6289781004,"MI 1817090","71.12.1","Attivita' degli studi di ingegneria","€ 7.500.614.436","€ 81.241.135","€ 52.403.313","da 500 a 999","MI","Societa' per azioni","06/09/2016","Attiva",7500614436,81241135,52403313,500,999
"https://www.fatturatoitalia.it/italiana_petroli_spa-00051570893","ITALIANA PETROLI S.P.A.","Via Salaria, 1322","Roma","Roma","Lazio",51570893,51570893,"RM 740950","19.20.1","Raffinerie di petrolio","€ 7.367.922.100","€ 713.762.571","€ 85.702.317","da 500 a 999","RM","Societa' per azioni","17/12/1991","Attiva",7367922100,713762571,85702317,500,999
"https://www.fatturatoitalia.it/lidl_italia_srl-02275030233","LIDL ITALIA S.R.L.","Via Augusto Ruffo, 36","Arcole","Verona","Veneto",2275030233,2275030233,"VR 228845","46.9","Commercio all'ingrosso non specializzato","€ 7.158.326.489","€ 193.932.382","€ 673.251.132","oltre 1000","VR","Societa' a responsabilita' limitata","26/04/1991","Attiva",7158326489,193932382,673251132,1000,Inf
